samples/positive/warden-bike/IMG_20180605_090656_01.jpg_0000_1492_0620_0256_0240.png 1 0 0 256 240
samples/positive/warden-bike/IMG_20171103_141614_01.jpg_0000_2796_1144_0176_0164.png 1 0 0 176 164
samples/positive/warden-bike/IMG_20180420_115638.jpg_0000_2448_1140_0376_0276.png 1 0 0 376 276
samples/positive/warden-bike/IMG_20171103_141606.jpg_0000_2076_1336_0412_0276.png 1 0 0 412 276
samples/positive/warden-bike/IMG_20171106_140507.jpg_0000_2684_0964_0148_0172.png 1 0 0 148 172
samples/positive/warden-bike/IMG_20180613_110730.jpg_0000_2300_1532_0436_0372.png 1 0 0 436 372
samples/positive/warden-bike/IMG_20171106_140507_01.jpg_0000_2768_0956_0128_0144.png 1 0 0 128 144
samples/positive/warden-bike/IMG_20180605_110332.jpg_0000_2544_0988_0264_0220.png 1 0 0 264 220
samples/positive/warden-bike/IMG_20170928_142032.jpg_0000_0828_0672_1604_1380.png 1 0 0 1604 1380
samples/positive/warden-bike/IMG_20180605_110333.jpg_0000_2180_0960_0228_0236.png 1 0 0 228 236
samples/positive/warden-bike/IMG_20180420_115637.jpg_0000_2360_1136_0392_0336.png 1 0 0 392 336
samples/positive/warden-bike/IMG_20171103_141609.jpg_0000_2068_1284_0272_0256.png 1 0 0 272 256
samples/positive/warden-bike/IMG_20171107_155038.jpg_0000_1884_1572_0488_0276.png 1 0 0 488 276
samples/positive/warden-bike/IMG_20171107_155030_01.jpg_0000_1920_1648_0468_0300.png 1 0 0 468 300
samples/positive/warden-bike/IMG_20171030_103652.jpg_0000_2480_1392_0300_0348.png 1 0 0 300 348
samples/positive/warden-bike/IMG_20180605_162652.jpg_0000_2672_1328_0392_0248.png 1 0 0 392 248
samples/positive/warden-bike/IMG_20180514_112447.jpg_0000_2120_1336_0388_0236.png 1 0 0 388 236
samples/positive/warden-bike/IMG_20171106_140506_01.jpg_0000_2584_0968_0168_0192.png 1 0 0 168 192
samples/positive/warden-bike/IMG_20171103_141512.jpg_0000_2336_1276_0408_0360.png 1 0 0 408 360
samples/positive/warden-bike/IMG_20180420_115638_01.jpg_0000_2556_1080_0344_0260.png 1 0 0 344 260
samples/positive/warden-bike/IMG_20180605_090654.jpg_0000_2920_1092_0308_0268.png 1 0 0 308 268
samples/positive/warden-bike/IMG_20171103_141607_01.jpg_0000_2148_1136_0376_0284.png 1 0 0 376 284
samples/positive/warden-bike/IMG_20171103_141607.jpg_0000_2108_1204_0424_0316.png 1 0 0 424 316
samples/positive/warden-bike/IMG_20171103_141614.jpg_0000_2664_1168_0212_0192.png 1 0 0 212 192
samples/positive/warden-bike/IMG_20180605_090655.jpg_0000_2332_1224_0280_0224.png 1 0 0 280 224
samples/positive/warden-bike/IMG_20180521_085301.jpg_0000_3164_1024_0140_0160.png 1 0 0 140 160
samples/positive/warden-bike/IMG_20180605_110334.jpg_0000_2136_1068_0264_0260.png 1 0 0 264 260
samples/positive/warden-bike/IMG_20180420_115641.jpg_0000_2620_1184_0316_0268.png 1 0 0 316 268
samples/positive/warden-bike/IMG_20171106_140505.jpg_0000_2476_0916_0180_0212.png 1 0 0 180 212
samples/positive/warden-bike/IMG_20171120_162511.jpg_0000_2480_1196_0368_0296.png 1 0 0 368 296
samples/positive/warden-bike/IMG_20171106_140504.jpg_0000_2412_0900_0176_0200.png 1 0 0 176 200
samples/positive/warden-bike/IMG_20180605_090656.jpg_0000_2192_0532_0268_0188.png 1 0 0 268 188
samples/positive/warden-bike/IMG_20180605_090655_01.jpg_0000_3044_1284_0288_0196.png 1 0 0 288 196
samples/positive/warden-bike/IMG_20171107_131703.jpg_0000_2476_0872_0212_0296.png 1 0 0 212 296
samples/positive/warden-bike/IMG_20171107_155030.jpg_0000_2212_1580_0476_0292.png 1 0 0 476 292
samples/positive/warden-bike/IMG_20180605_110335.jpg_0000_2704_1176_0236_0232.png 1 0 0 236 232
samples/positive/warden-bike/IMG_20171103_141601.jpg_0000_2140_1452_0368_0356.png 1 0 0 368 356
samples/positive/warden-bike/IMG_20170926_113519.jpg_0000_2460_0900_0268_0256.png 1 0 0 268 256
samples/positive/warden-bike/IMG_20180605_110338.jpg_0000_2024_1136_0248_0244.png 1 0 0 248 244
samples/positive/warden-bike/IMG_20171103_141611.jpg_0000_2288_1140_0312_0240.png 1 0 0 312 240
samples/positive/warden-bike/IMG_20180521_085302.jpg_0000_3372_0752_0120_0144.png 1 0 0 120 144
samples/positive/warden-bike/IMG_20180605_090654_01.jpg_0000_1508_1224_0336_0268.png 1 0 0 336 268
samples/positive/warden-bike/IMG_20180605_090657.jpg_0000_2080_1396_0244_0236.png 1 0 0 244 236
samples/positive/warden-bike/IMG_20171107_155029.jpg_0000_2404_1632_0500_0284.png 1 0 0 500 284
samples/positive/warden-bike/IMG_20180122_111348.jpg_0000_2496_1152_0312_0248.png 1 0 0 312 248
samples/positive/warden-bike/IMG_20171106_140506.jpg_0000_2540_0924_0180_0200.png 1 0 0 180 200
samples/positive/warden-bike/IMG_20180605_162645.jpg_0000_3724_1052_0396_0264.png 1 0 0 396 264
samples/positive/warden-bike/IMG_20171020_111701.jpg_0000_2344_1092_0212_0196.png 1 0 0 212 196
samples/positive/warden-bike/IMG_20170929_094909.jpg_0000_1996_1172_0120_0148.png 1 0 0 120 148
samples/positive/warden-bike/IMG_20171103_141604.jpg_0000_1756_1500_0416_0348.png 1 0 0 416 348
samples/positive/warden-bike/IMG_20180514_112449.jpg_0000_1664_0824_1528_1136.png 1 0 0 1528 1136
samples/positive/warden-bike/IMG_20171030_103701.jpg_0000_2684_1548_0292_0344.png 1 0 0 292 344
samples/positive/warden-bike/IMG_20180605_110336.jpg_0000_2028_1112_0264_0220.png 1 0 0 264 220
samples/positive/warden-bike/IMG_20171107_155039.jpg_0000_1844_1524_0472_0332.png 1 0 0 472 332
samples/positive/warden-bike/IMG_20180514_112444.jpg_0000_4388_1208_0252_0272.png 1 0 0 252 272
samples/positive/warden-bike/IMG_20180605_090653_01.jpg_0000_2396_1220_0320_0280.png 1 0 0 320 280
samples/positive/warden-bike/IMG_20180605_090653.jpg_0000_2172_1452_0292_0224.png 1 0 0 292 224
samples/positive/warden-bike/IMG_20171107_131704.jpg_0000_2436_0920_0188_0244.png 1 0 0 188 244
samples/positive/warden-bike/IMG_20171106_140504_01.jpg_0000_2408_0884_0204_0208.png 1 0 0 204 208
samples/positive/warden-bike/IMG_20171107_131705.jpg_0000_2020_0836_0172_0208.png 1 0 0 172 208
samples/positive/warden-bike/IMG_20171030_103638.jpg_0000_2132_1132_0272_0288.png 1 0 0 272 288
samples/positive/warden-bike/IMG_20171107_131704_01.jpg_0000_2332_0844_0164_0288.png 1 0 0 164 288
